"BehaviorSpace results (NetLogo 6.0.2)"
"CapeTownABM.nlogo"
"scenario 2 price elasticity"
"04/01/2019 11:12:20:272 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","28","-28","0"
"[run number]","water-price-elasticity","[step]","total-irrigation-demand-this-month","total-allocation-this-month","ag-allocation-this-month","mu-allocation-this-month","energy-output-this-month","V-Display","population","reduction-this-month","water-price-this-month"
"5","-0.7","91","0","18576.400149238594","482.04406941884645","18094.356079819747","0","581693.0294856561","4.097277998193616","0.26944755974016776","7.201610443784103"
"2","-0.4","61","5051.6609797796","59143.79279340607","24766.7309797796","34377.061813626475","0","921000","4.032499919486977","0","5.2"
"6","-0.8","77","5953.381732989809","34596.69670704581","7253.0567329898095","27343.639974056005","0","553222.5081220036","4.0647599188428725","0","5.2"
"4","-0.6","110","5934.990662659602","40797.4618808942","17729.08690593094","23068.37497496326","0","454744.1317339767","4.163096671956598","0.31285247385522663","7.911388106745298"
"5","-0.7","92","0","25681.91173496841","659.835","25022.07673496841","0","794872.2291871788","4.097277998193616","0","5.2"
"4","-0.6","111","5949.098880995103","28097.787642141586","4021.2252029538176","24076.562439187768","0","401924.2079721883","4.163096671956598","0.324061461509749","8.008532666417825"
"2","-0.4","62","5829.934822554177","56985.93417329716","24467.854822554178","32518.07935074298","0","921000","4.032499919486977","0","5.2"
"6","-0.8","78","0","19024.582961549484","480.7150410219273","18543.86792052756","0","528965.114707912","4.0647599188428725","0.24717713409767872","6.806651371634912"
"4","-0.6","112","5949.854678405934","22779.243552126107","3708.2988784499994","19070.944673676106","0","358937.63268790516","4.163096671956598","0.37674126867187363","8.465090995156238"
"2","-0.4","63","5876.794262025663","57434.59857315624","22932.529262025662","34502.06931113057","0","921000","4.032499919486977","0","5.2"
"6","-0.8","79","0","21024.878047400147","533.5921057072876","20491.28594169286","0","664018.9487848129","4.0647599188428725","0.1660538482944367","6.279350013913839"
"4","-0.6","113","5949.252004420632","22546.96007624453","3950.5199421756297","18596.4401340689","0","387911.14558365295","4.163096671956598","0.3359635901723159","8.111684448160071"
"2","-0.4","64","5914.0802676266285","44666.80467585591","15027.930267626629","29638.87440822928","0","912161.7183789986","4.032499919486977","0","5.2"
"6","-0.8","80","0","25463.32882437342","639.84","24823.48882437342","0","854634.1926900126","4.0647599188428725","0","5.2"
"4","-0.6","114","0","21720.735813138952","0","21720.735813138952","0","604950.2254311638","4.163096671956598","0.13903516550647854","6.404971434389481"
"3","-0.51","99","5950.862408287041","45214.43900049926","18945.77916665723","26268.65983384203","0","442026.32362797076","4.130056222179165","0.25661947889442904","7.8165123338255516"
"2","-0.4","65","5294.652254443679","33481.014212832575","6354.38725444368","27126.626958388893","0","887258.1090272868","4.032499919486977","0","5.2"
"4","-0.6","115","0","25165.919381977637","0","25165.919381977637","0","851114.7538048858","4.163096671956598","0","5.2"
"6","-0.8","81","0","25270.995108187806","638.5500000000001","24632.445108187807","0","921000","4.0647599188428725","0","5.2"
"3","-0.51","100","5953.129800519531","28450.10659417547","9972.290652185135","18477.81594199034","0","350556.44562697224","4.130056222179165","0.39129434847992683","9.189667866854156"
"4","-0.6","116","0","25424.031375638944","0","25424.031375638944","0","921000","4.163096671956598","0","5.2"
"2","-0.4","66","0","24959.39951209108","522.45","24436.94951209108","0","921000","4.032499919486977","0","5.2"
"3","-0.51","101","5953.633665460085","17241.115171549707","3538.0311930559983","13703.083978493709","0","288125.23243862134","4.130056222179165","0.5067797171915759","10.367165743914107"
"4","-0.6","117","0","25228.365832056985","0","25228.365832056985","0","921000","4.163096671956598","0","5.2"
"6","-0.8","82","3396.5607050928925","34483.42090908541","6635.7507050928925","27847.67020399252","0","921000","4.0647599188428725","0","5.2"
"2","-0.4","67","0","24896.332013298776","519.87","24376.462013298777","0","921000","4.032499919486977","0","5.2"
"4","-0.6","118","2939.481354287408","31460.85665386206","2939.481354287408","28521.375299574654","0","921000","4.163096671956598","0","5.2"
"3","-0.51","102","0","10945.15016156782","256.18271832662316","10688.967443241198","0","300083.0020955219","4.130056222179165","0.5729220332972857","11.04155798656056"
"6","-0.8","83","4204.1333281281095","40782.883136492645","11150.78332812811","29632.09980836454","0","921000","4.0647599188428725","0","5.2"
"2","-0.4","68","0","25146.347008306966","519.87","24626.477008306967","0","921000","4.032499919486977","0","5.2"
"4","-0.6","119","4509.154907886523","41843.47964645013","11494.504907886523","30348.9747385636","0","921000","4.163096671956598","0","5.2"
"3","-0.51","103","0","12312.150983596033","288.87711225771153","12023.273871338322","0","383453.7017723862","4.130056222179165","0.5184177506748162","10.485828046096167"
"6","-0.8","84","5436.914697695009","58482.12010344159","24712.094697695007","33770.025405746586","0","822803.936733734","4.097277998193616","0","5.2"
"2","-0.4","69","0","24959.39951209108","522.45","24436.94951209108","0","921000","4.032499919486977","0","5.2"
"3","-0.51","104","0","14832.879925109175","344.5692592456311","14488.310665863544","0","490289.3998051941","4.130056222179165","0.4255742948309893","9.539188888472832"
"6","-0.8","85","5895.941129766698","66258.87606436727","31329.5811297667","34929.29493460058","0","696738.6965268507","4.097277998193616","0","5.2"
"3","-0.51","105","0","17417.157215926978","407.6668309920368","17009.490384934943","0","594906.6399549757","4.130056222179165","0.3203853780244448","8.466674442602182"
"3","-0.51","106","4387.064535198669","26648.1915022946","5528.219370119151","21119.97213217545","0","647459.3255231216","4.130056222179165","0.2535797560382601","7.785519081174417"
"6","-0.8","86","5942.296704297629","54167.12732603236","25683.93200902349","28483.195317008867","0","550832.9443981162","4.097277998193616","0.16765611989550666","6.289764779320794"
"3","-0.51","107","4877.363170800098","30406.509566618908","8173.90365115705","22232.605915461856","0","626282.9425185324","4.130056222179165","0.2615741732352759","7.8670307859283035"
"6","-0.8","87","5947.839218643719","46108.813156554046","20459.18392231159","25649.629234242457","0","435062.68974605144","4.097277998193616","0.26833061351972","6.9441489878781795"
"3","-0.51","108","5607.215914104848","41626.74364838906","16575.32360990782","25051.42003848124","0","576727.9233852945","4.163096671956598","0.2699041206767213","7.9519635833704925"
"3","-0.51","109","5886.619628366456","44262.15217726986","19473.706549459486","24788.44562781038","0","510460.43608851644","4.163096671956598","0.30154503086573337","8.274576785297674"
"3","-0.51","110","5934.990662659602","40797.4618808942","17729.08690593094","23068.37497496326","0","454744.1317339767","4.163096671956598","0.31285247385522663","8.389868360876822"
"3","-0.51","111","5949.098880995103","28097.787642141586","4021.2252029538176","24076.562439187768","0","401924.2079721883","4.163096671956598","0.324061461509749","8.504156078138617"
"3","-0.51","112","5949.854678405934","22779.243552126107","3708.2988784499994","19070.944673676106","0","358937.63268790516","4.163096671956598","0.37674126867187363","9.041283523713222"
"3","-0.51","113","5949.252004420632","22546.96007624453","3950.5199421756297","18596.4401340689","0","387911.14558365295","4.163096671956598","0.3359635901723159","8.625511115482437"
"3","-0.51","114","0","21720.735813138952","0","21720.735813138952","0","604950.2254311638","4.163096671956598","0.13903516550647854","6.617613452222919"
"3","-0.51","115","0","25165.919381977637","0","25165.919381977637","0","851114.7538048858","4.163096671956598","0","5.2"
"3","-0.51","116","0","25424.031375638944","0","25424.031375638944","0","921000","4.163096671956598","0","5.2"
"3","-0.51","117","0","25228.365832056985","0","25228.365832056985","0","921000","4.163096671956598","0","5.2"
"3","-0.51","118","2939.481354287408","31460.85665386206","2939.481354287408","28521.375299574654","0","921000","4.163096671956598","0","5.2"
"3","-0.51","119","4509.154907886523","41843.47964645013","11494.504907886523","30348.9747385636","0","921000","4.163096671956598","0","5.2"
"5","-0.7","93","0","25506.754669053313","677.25","24829.504669053313","0","901120.4057172419","4.097277998193616","0","5.2"
"5","-0.7","94","2753.541910743924","34223.14347636839","6152.691910743924","28070.451565624462","0","921000","4.097277998193616","0","5.2"
"5","-0.7","95","4841.01983468783","40882.82644151929","11013.66983468783","29869.15660683146","0","906799.6094263984","4.097277998193616","0","5.2"
"5","-0.7","96","5468.151419530609","56604.06202852317","22563.87641953061","34040.18560899256","0","801814.9565433598","4.130056222179165","0","5.2"
"5","-0.7","97","5836.988931721927","63620.07322579931","28411.343931721927","35208.72929407738","0","675168.8324863134","4.130056222179165","0","5.2"
"5","-0.7","98","5933.479067837941","49875.18120337202","22457.885187630643","27417.296015741376","0","544797.6860347148","4.130056222179165","0.17677578206298206","6.513191523896438"
"5","-0.7","99","5950.862408287041","45214.43900049926","18945.77916665723","26268.65983384203","0","442026.32362797076","4.130056222179165","0.25661947889442904","7.106316128930045"
"5","-0.7","100","5953.129800519531","28450.10659417547","9972.290652185135","18477.81594199034","0","350556.44562697224","4.130056222179165","0.39129434847992683","8.106758017279457"
"5","-0.7","101","5953.633665460085","17241.115171549707","3538.0311930559983","13703.083978493709","0","288125.23243862134","4.130056222179165","0.5067797171915759","8.96464932770885"
"5","-0.7","102","0","10945.15016156782","256.18271832662316","10688.967443241198","0","300083.0020955219","4.130056222179165","0.5729220332972857","9.455992247351265"
"5","-0.7","103","0","12312.150983596033","288.87711225771153","12023.273871338322","0","383453.7017723862","4.130056222179165","0.5184177506748162","9.051103290727207"
"2","-0.4","70","2822.146487329569","33088.14343573485","5461.486487329569","27626.656948405278","0","921000","4.032499919486977","0","5.2"
"5","-0.7","104","0","14832.879925109175","344.5692592456311","14488.310665863544","0","490289.3998051941","4.130056222179165","0.4255742948309893","8.36140904731592"
"5","-0.7","105","0","17417.157215926978","407.6668309920368","17009.490384934943","0","594906.6399549757","4.130056222179165","0.3203853780244448","7.580005665324448"
"2","-0.4","71","4178.51799356452","40212.49240662458","10815.56799356452","29396.92441306006","0","921000","4.032499919486977","0","5.2"
"5","-0.7","106","4387.064535198669","26648.1915022946","5528.219370119151","21119.97213217545","0","647459.3255231216","4.130056222179165","0.2535797560382601","7.083735330569933"
"5","-0.7","107","4877.363170800098","30406.509566618908","8173.90365115705","22232.605915461856","0","626282.9425185324","4.130056222179165","0.2615741732352759","7.1431224297477645"
"6","-0.8","88","5949.350813465381","30817.618547555554","11413.709212937725","19403.909334617827","0","371071.0634329433","4.097277998193616","0.3556727989319356","7.511873193057582"
"2","-0.4","72","5470.175254998906","57347.589586096714","23845.580254998906","33502.009331097805","0","921000","4.0647599188428725","0","5.2"
"5","-0.7","108","5607.215914104848","41626.74364838906","16575.32360990782","25051.42003848124","0","576727.9233852945","4.163096671956598","0.2699041206767213","7.205002039312787"
"1","-0.3","5","4579.749398790427","31606.634398790426","5539.509398790427","26067.125","0","437620.9197567946","3.875","0","5.2"
"6","-0.8","89","5951.366273227594","20865.36245418941","4374.312395195311","16491.0500589941","0","349519.82633783226","4.097277998193616","0.4016828511184948","7.810938532270216"
"2","-0.4","73","5819.101726332276","64725.115034467766","30073.036726332277","34652.07830813549","0","921000","4.0647599188428725","0","5.2"
"2","-0.4","74","5914.836065037458","61629.26005058638","28851.036065037457","32778.223985548924","0","921000","4.0647599188428725","0","5.2"
"6","-0.8","90","0","14426.535971898646","383.05035719900883","14043.485614699637","0","397412.10142945347","4.097277998193616","0.4344033116293705","8.023621525590908"
"2","-0.4","75","5950.358543346487","61723.1944089661","26945.108543346487","34778.085865619614","0","824831.9234830246","4.0647599188428725","0","5.2"
"6","-0.8","91","0","18576.400149238594","482.04406941884645","18094.356079819747","0","581693.0294856561","4.097277998193616","0.26944755974016776","6.9514091383110905"
"2","-0.4","76","5952.877868049255","47032.51327154437","17156.527868049256","29875.985403495113","0","671771.5346650924","4.0647599188428725","0","5.2"
"6","-0.8","92","0","25681.91173496841","659.835","25022.07673496841","0","794872.2291871788","4.097277998193616","0","5.2"
"2","-0.4","77","5953.381732989809","34596.69670704581","7253.0567329898095","27343.639974056005","0","553222.5081220036","4.0647599188428725","0","5.2"
"6","-0.8","93","0","25506.754669053313","677.25","24829.504669053313","0","901120.4057172419","4.097277998193616","0","5.2"
"2","-0.4","78","0","19024.582961549484","480.7150410219273","18543.86792052756","0","528965.114707912","4.0647599188428725","0.24717713409767872","8.413302743269824"
"6","-0.8","94","2753.541910743924","34223.14347636839","6152.691910743924","28070.451565624462","0","921000","4.097277998193616","0","5.2"
"6","-0.8","95","4841.01983468783","40882.82644151929","11013.66983468783","29869.15660683146","0","906799.6094263984","4.097277998193616","0","5.2"
"2","-0.4","79","0","21024.878047400147","533.5921057072876","20491.28594169286","0","664018.9487848129","4.0647599188428725","0.1660538482944367","7.358700027827677"
"6","-0.8","96","5468.151419530609","56604.06202852317","22563.87641953061","34040.18560899256","0","801814.9565433598","4.130056222179165","0","5.2"
"2","-0.4","80","0","25463.32882437342","639.84","24823.48882437342","0","854634.1926900126","4.0647599188428725","0","5.2"
"6","-0.8","97","5836.988931721927","63620.07322579931","28411.343931721927","35208.72929407738","0","675168.8324863134","4.130056222179165","0","5.2"
"2","-0.4","81","0","25270.995108187806","638.5500000000001","24632.445108187807","0","921000","4.0647599188428725","0","5.2"
"6","-0.8","98","5933.479067837941","49875.18120337202","22457.885187630643","27417.296015741376","0","544797.6860347148","4.130056222179165","0.17677578206298206","6.349042583409384"
"2","-0.4","82","3396.5607050928925","34483.42090908541","6635.7507050928925","27847.67020399252","0","921000","4.0647599188428725","0","5.2"
"6","-0.8","99","5950.862408287041","45214.43900049926","18945.77916665723","26268.65983384203","0","442026.32362797076","4.130056222179165","0.25661947889442904","6.8680266128137895"
"2","-0.4","83","4204.1333281281095","40782.883136492645","11150.78332812811","29632.09980836454","0","921000","4.0647599188428725","0","5.2"
"6","-0.8","100","5953.129800519531","28450.10659417547","9972.290652185135","18477.81594199034","0","350556.44562697224","4.130056222179165","0.39129434847992683","7.743413265119525"
"2","-0.4","84","5436.914697695009","58482.12010344159","24712.094697695007","33770.025405746586","0","822803.936733734","4.097277998193616","0","5.2"
"6","-0.8","101","5953.633665460085","17241.115171549707","3538.0311930559983","13703.083978493709","0","288125.23243862134","4.130056222179165","0.5067797171915759","8.494068161745243"
"2","-0.4","85","5895.941129766698","66258.87606436727","31329.5811297667","34929.29493460058","0","696738.6965268507","4.097277998193616","0","5.2"
"6","-0.8","102","0","10945.15016156782","256.18271832662316","10688.967443241198","0","300083.0020955219","4.130056222179165","0.5729220332972857","8.923993216432358"
"2","-0.4","86","5942.296704297629","54167.12732603236","25683.93200902349","28483.195317008867","0","550832.9443981162","4.097277998193616","0.16765611989550666","7.379529558641586"
"6","-0.8","103","0","12312.150983596033","288.87711225771153","12023.273871338322","0","383453.7017723862","4.130056222179165","0.5184177506748162","8.569715379386306"
"2","-0.4","87","5947.839218643719","46108.813156554046","20459.18392231159","25649.629234242457","0","435062.68974605144","4.097277998193616","0.26833061351972","8.68829797575636"
"6","-0.8","104","0","14832.879925109175","344.5692592456311","14488.310665863544","0","490289.3998051941","4.130056222179165","0.4255742948309893","7.966232916401431"
"2","-0.4","88","5949.350813465381","30817.618547555554","11413.709212937725","19403.909334617827","0","371071.0634329433","4.097277998193616","0.3556727989319356","9.823746386115163"
"6","-0.8","105","0","17417.157215926978","407.6668309920368","17009.490384934943","0","594906.6399549757","4.130056222179165","0.3203853780244448","7.282504957158891"
"2","-0.4","89","5951.366273227594","20865.36245418941","4374.312395195311","16491.0500589941","0","349519.82633783226","4.097277998193616","0.4016828511184948","10.421877064540432"
"6","-0.8","106","4387.064535198669","26648.1915022946","5528.219370119151","21119.97213217545","0","647459.3255231216","4.130056222179165","0.2535797560382601","6.848268414248691"
"2","-0.4","90","0","14426.535971898646","383.05035719900883","14043.485614699637","0","397412.10142945347","4.097277998193616","0.4344033116293705","10.847243051181817"
"6","-0.8","107","4877.363170800098","30406.509566618908","8173.90365115705","22232.605915461856","0","626282.9425185324","4.130056222179165","0.2615741732352759","6.900232126029294"
"2","-0.4","91","0","18576.400149238594","482.04406941884645","18094.356079819747","0","581693.0294856561","4.097277998193616","0.26944755974016776","8.702818276622182"
"2","-0.4","92","0","25681.91173496841","659.835","25022.07673496841","0","794872.2291871788","4.097277998193616","0","5.2"
"6","-0.8","108","5607.215914104848","41626.74364838906","16575.32360990782","25051.42003848124","0","576727.9233852945","4.163096671956598","0.2699041206767213","6.954376784398688"
"2","-0.4","93","0","25506.754669053313","677.25","24829.504669053313","0","901120.4057172419","4.097277998193616","0","5.2"
"6","-0.8","109","5886.619628366456","44262.15217726986","19473.706549459486","24788.44562781038","0","510460.43608851644","4.163096671956598","0.30154503086573337","7.160042700627267"
"2","-0.4","94","2753.541910743924","34223.14347636839","6152.691910743924","28070.451565624462","0","921000","4.097277998193616","0","5.2"
"6","-0.8","110","5934.990662659602","40797.4618808942","17729.08690593094","23068.37497496326","0","454744.1317339767","4.163096671956598","0.31285247385522663","7.2335410800589734"
"2","-0.4","95","4841.01983468783","40882.82644151929","11013.66983468783","29869.15660683146","0","906799.6094263984","4.097277998193616","0","5.2"
"6","-0.8","111","5949.098880995103","28097.787642141586","4021.2252029538176","24076.562439187768","0","401924.2079721883","4.163096671956598","0.324061461509749","7.306399499813368"
"2","-0.4","96","5468.151419530609","56604.06202852317","22563.87641953061","34040.18560899256","0","801814.9565433598","4.130056222179165","0","5.2"
"6","-0.8","112","5949.854678405934","22779.243552126107","3708.2988784499994","19070.944673676106","0","358937.63268790516","4.163096671956598","0.37674126867187363","7.6488182463671786"
"1","-0.3","6","0","23927.55","445.05","23482.5","0","613029.6509592137","3.875","0","5.2"
"6","-0.8","113","5949.252004420632","22546.96007624453","3950.5199421756297","18596.4401340689","0","387911.14558365295","4.163096671956598","0.3359635901723159","7.383763336120054"
"2","-0.4","97","5836.988931721927","63620.07322579931","28411.343931721927","35208.72929407738","0","675168.8324863134","4.130056222179165","0","5.2"
"2","-0.4","98","5933.479067837941","49875.18120337202","22457.885187630643","27417.296015741376","0","544797.6860347148","4.130056222179165","0.17677578206298206","7.4980851668187665"
"6","-0.8","114","0","21720.735813138952","0","21720.735813138952","0","604950.2254311638","4.163096671956598","0.13903516550647854","6.103728575792111"
"6","-0.8","115","0","25165.919381977637","0","25165.919381977637","0","851114.7538048858","4.163096671956598","0","5.2"
"2","-0.4","99","5950.862408287041","45214.43900049926","18945.77916665723","26268.65983384203","0","442026.32362797076","4.130056222179165","0.25661947889442904","8.536053225627578"
"2","-0.4","100","5953.129800519531","28450.10659417547","9972.290652185135","18477.81594199034","0","350556.44562697224","4.130056222179165","0.39129434847992683","10.286826530239049"
"6","-0.8","116","0","25424.031375638944","0","25424.031375638944","0","921000","4.163096671956598","0","5.2"
"2","-0.4","101","5953.633665460085","17241.115171549707","3538.0311930559983","13703.083978493709","0","288125.23243862134","4.130056222179165","0.5067797171915759","11.788136323490487"
"6","-0.8","117","0","25228.365832056985","0","25228.365832056985","0","921000","4.163096671956598","0","5.2"
"2","-0.4","102","0","10945.15016156782","256.18271832662316","10688.967443241198","0","300083.0020955219","4.130056222179165","0.5729220332972857","12.647986432864716"
"6","-0.8","118","2939.481354287408","31460.85665386206","2939.481354287408","28521.375299574654","0","921000","4.163096671956598","0","5.2"
"2","-0.4","103","0","12312.150983596033","288.87711225771153","12023.273871338322","0","383453.7017723862","4.130056222179165","0.5184177506748162","11.93943075877261"
"6","-0.8","119","4509.154907886523","41843.47964645013","11494.504907886523","30348.9747385636","0","921000","4.163096671956598","0","5.2"
"2","-0.4","104","0","14832.879925109175","344.5692592456311","14488.310665863544","0","490289.3998051941","4.130056222179165","0.4255742948309893","10.73246583280286"
"5","-0.7","109","5886.619628366456","44262.15217726986","19473.706549459486","24788.44562781038","0","510460.43608851644","4.163096671956598","0.30154503086573337","7.440048800716877"
"2","-0.4","105","0","17417.157215926978","407.6668309920368","17009.490384934943","0","594906.6399549757","4.130056222179165","0.3203853780244448","9.365009914317781"
"2","-0.4","106","4387.064535198669","26648.1915022946","5528.219370119151","21119.97213217545","0","647459.3255231216","4.130056222179165","0.2535797560382601","8.496536828497382"
"5","-0.7","110","5934.990662659602","40797.4618808942","17729.08690593094","23068.37497496326","0","454744.1317339767","4.163096671956598","0.31285247385522663","7.524046948638826"
"2","-0.4","107","4877.363170800098","30406.509566618908","8173.90365115705","22232.605915461856","0","626282.9425185324","4.130056222179165","0.2615741732352759","8.600464252058586"
"5","-0.7","111","5949.098880995103","28097.787642141586","4021.2252029538176","24076.562439187768","0","401924.2079721883","4.163096671956598","0.324061461509749","7.607313714072422"
"2","-0.4","108","5607.215914104848","41626.74364838906","16575.32360990782","25051.42003848124","0","576727.9233852945","4.163096671956598","0.2699041206767213","8.708753568797377"
"5","-0.7","112","5949.854678405934","22779.243552126107","3708.2988784499994","19070.944673676106","0","358937.63268790516","4.163096671956598","0.37674126867187363","7.998649424419633"
"5","-0.7","113","5949.252004420632","22546.96007624453","3950.5199421756297","18596.4401340689","0","387911.14558365295","4.163096671956598","0.3359635901723159","7.695729526994347"
"2","-0.4","109","5886.619628366456","44262.15217726986","19473.706549459486","24788.44562781038","0","510460.43608851644","4.163096671956598","0.30154503086573337","9.120085401254535"
"5","-0.7","114","0","21720.735813138952","0","21720.735813138952","0","604950.2254311638","4.163096671956598","0.13903516550647854","6.232832658048126"
"5","-0.7","115","0","25165.919381977637","0","25165.919381977637","0","851114.7538048858","4.163096671956598","0","5.2"
"5","-0.7","116","0","25424.031375638944","0","25424.031375638944","0","921000","4.163096671956598","0","5.2"
"5","-0.7","117","0","25228.365832056985","0","25228.365832056985","0","921000","4.163096671956598","0","5.2"
"5","-0.7","118","2939.481354287408","31460.85665386206","2939.481354287408","28521.375299574654","0","921000","4.163096671956598","0","5.2"
"5","-0.7","119","4509.154907886523","41843.47964645013","11494.504907886523","30348.9747385636","0","921000","4.163096671956598","0","5.2"
"1","-0.3","7","0","23884.26","459.885","23424.375","0","891030.5509592136","3.875","0","5.2"
"1","-0.3","8","0","24124.51","459.885","23664.625","0","921000","3.875","0","5.2"
"2","-0.4","110","5934.990662659602","40797.4618808942","17729.08690593094","23068.37497496326","0","454744.1317339767","4.163096671956598","0.31285247385522663","9.267082160117946"
"2","-0.4","111","5949.098880995103","28097.787642141586","4021.2252029538176","24076.562439187768","0","401924.2079721883","4.163096671956598","0.324061461509749","9.412798999626737"
"2","-0.4","112","5949.854678405934","22779.243552126107","3708.2988784499994","19070.944673676106","0","358937.63268790516","4.163096671956598","0.37674126867187363","10.097636492734356"
"2","-0.4","113","5949.252004420632","22546.96007624453","3950.5199421756297","18596.4401340689","0","387911.14558365295","4.163096671956598","0.3359635901723159","9.567526672240106"
"1","-0.3","9","0","23927.55","445.05","23482.5","0","921000","3.875","0","5.2"
"1","-0.3","10","7.237722972734398","28934.267722972734","2386.6427229727346","26547.625","0","921000","3.875","0","5.2"
"1","-0.3","11","5.974074563180798","32956.77407456318","4708.024074563181","28248.75","0","921000","3.875","0","5.2"
"2","-0.4","114","0","21720.735813138952","0","21720.735813138952","0","604950.2254311638","4.163096671956598","0.13903516550647854","7.007457151584221"
"2","-0.4","115","0","25165.919381977637","0","25165.919381977637","0","851114.7538048858","4.163096671956598","0","5.2"
"1","-0.3","12","1747.7482561038116","46997.98325610381","14804.483256103813","32193.5","0","921000","3.906","0","5.2"
"1","-0.3","13","5083.710845594296","55618.0508455943","22319.400845594297","33298.65","0","909074.8608519342","3.906","0","5.2"
"2","-0.4","116","0","25424.031375638944","0","25424.031375638944","0","921000","4.163096671956598","0","5.2"
"2","-0.4","117","0","25228.365832056985","0","25228.365832056985","0","921000","4.163096671956598","0","5.2"
"2","-0.4","118","2939.481354287408","31460.85665386206","2939.481354287408","28521.375299574654","0","921000","4.163096671956598","0","5.2"
"2","-0.4","119","4509.154907886523","41843.47964645013","11494.504907886523","30348.9747385636","0","921000","4.163096671956598","0","5.2"
"1","-0.3","14","5722.863522686537","53529.027522686534","22031.043522686537","31497.984","0","772422.7591607457","3.906","0","5.2"
"1","-0.3","15","5911.56094292386","54247.56694292386","20827.83094292386","33419.736000000004","0","660153.7041153726","3.906","0","5.2"
"1","-0.3","16","5935.494527600155","42616.794527600156","13907.694527600155","28709.100000000002","0","599315.570229525","3.906","0","5.2"
"1","-0.3","17","2664.1470615618186","29859.579061561817","3583.9170615618186","26275.662","0","607730.9811743246","3.906","0","5.2"
"1","-0.3","18","0","24115.41","445.05","23670.36","0","711786.823051201","3.906","0","5.2"
"1","-0.3","19","0","24051.66","439.89","23611.77","0","835141.0030512009","3.906","0","5.2"
"1","-0.3","20","0","24293.832","439.89","23853.942","0","900997.6830512008","3.906","0","5.2"
"1","-0.3","21","0","24115.41","445.05","23670.36","0","921000","3.906","0","5.2"
"1","-0.3","22","3803.407790282235","32862.838790282236","6102.832790282235","26760.006","0","921000","3.906","0","5.2"
"1","-0.3","23","4533.203998020912","39606.29399802091","11131.553998020912","28474.74","0","921000","3.906","0","5.2"
"1","-0.3","24","5384.478970869033","56110.95697086904","23659.908970869034","32451.048000000003","0","911177.9334745943","3.9372480000000003","0","5.2"
"1","-0.3","25","5833.461877138052","63512.47107713805","29947.431877138053","33565.0392","0","789375.0195328561","3.9372480000000003","0","5.2"
"1","-0.3","26","5937.258054892094","60497.005926892096","28747.038054892095","31749.967872","0","647476.0773785799","3.9372480000000003","0","5.2"
"1","-0.3","27","5951.870138168148","52234.04952650616","23156.137411385007","29077.912115121155","0","513259.06552479573","3.9372480000000003","0.1368233718290769","7.571605111704"
"1","-0.3","28","5952.877868049255","33109.375648258705","12296.99685649514","20812.378791763567","0","414182.9664717834","3.9372480000000003","0.28081335944682606","10.067431563744986"
"1","-0.3","29","5950.752632837809","22688.171247894104","4876.022814635578","17812.148433258528","0","392864.21517526597","3.9372480000000003","0.3274847965447374","10.876403140108781"
"1","-0.3","30","0","17920.490216141505","467.09941894961696","17453.39079719189","0","513982.87267947773","3.9372480000000003","0.268499852870383","9.853997449753306"
"1","-0.3","31","0","24440.50416","639.84","23800.66416","0","726415.8922471949","3.9372480000000003","0","5.2"
"1","-0.3","32","0","24684.613536","639.84","24044.773536","0","865213.8839271949","3.9372480000000003","0","5.2"
"1","-0.3","33","0","24498.27288","638.5500000000001","23859.72288","0","921000","3.9372480000000003","0","5.2"
"1","-0.3","34","4967.230087136212","35160.511135136214","8186.425087136213","26974.086048","0","921000","3.9372480000000003","0","5.2"
"1","-0.3","35","5231.3121755731645","39274.450095573164","10571.912175573165","28702.537920000002","0","921000","3.9372480000000003","0","5.2"
"1","-0.3","36","5607.402688736633","53114.35907273664","20403.702688736634","32710.656384","0","906199.188633776","3.9687459840000003","0","5.2"
"1","-0.3","37","5923.401769026869","59272.081282626874","25438.52176902687","33833.559513600005","0","795866.4704883026","3.9687459840000003","0","5.2"
"1","-0.3","38","5946.075691351781","58228.257149719786","25081.29069135178","33146.966458368006","0","655105.307923049","3.9687459840000003","0","5.2"
"1","-0.3","39","5951.618205697871","49173.52890683734","19788.656088795153","29384.87281804219","0","514560.7936236094","3.9687459840000003","0.13463418249643355","7.5336591632715155"
"1","-0.3","40","5952.122070638426","33269.88890649697","11282.961934176481","21986.926972320492","0","434084.73580993473","3.9687459840000003","0.24625595899819053","9.468436622635302"
"1","-0.3","41","5952.0865414335885","24498.165968402092","5084.270064807399","19413.895903594694","0","424793.95799694076","3.9687459840000003","0.27282663054096146","9.928994929376666"
"1","-0.3","42","0","16463.467045345747","337.33286823771004","16126.134177108037","0","471127.62606013654","3.9687459840000003","0.3294914167407871","10.911184556840311"
"1","-0.3","43","0","20876.699394632076","426.10607039990896","20450.593324232166","0","678732.6919694451","3.9687459840000003","0.14757475288840416","7.757962383399006"
"1","-0.3","44","0","24737.006724288003","499.875","24237.131724288003","0","921000","3.9687459840000003","0","5.2"
"1","-0.3","45","0","24553.70066304","503.1","24050.60066304","0","921000","3.9687459840000003","0","5.2"
"1","-0.3","46","5.475242633135199","29794.703979017137","2604.825242633135","27189.878736384002","0","921000","3.9687459840000003","0","5.2"
"1","-0.3","47","2282.6701596865673","37000.47838304657","8068.320159686567","28932.158223360002","0","921000","3.9687459840000003","0","5.2"
